26
13.739	10.568
7.479	12.438
14.706	12.477	1.0
3.246	11.247	1.0
3.609	1.433	1.0
1.252	8.619	1.0
10.689	6.239	1.0
10.881	3.528	1.0
0.489	0.191	1.0
7.078	10.586	1.0
1.781	5.357	1.0
5.731	13.625	1.0
5.976	2.553	1.0
3.875	8.264	1.0
11.924	13.793	1.0
7.12	7.099	1.0
10.368	0.257	1.0
9.267	14.57	1.0
13.047	1.811	1.0
10.127	9.522	1.0
2.412	15.262	1.0
14.93	3.574	1.0
4.378	5.751	1.0
13.239	5.576	1.0
0.303	11.124	1.0
13.029	8.171	1.0
8.173	4.55	1.0
7.696	0.018	1.0
0.829	0.841	0.837	0.861	0.714	0.821	0.856	0.72	0.806	0.85	0.836	0.857	0.808	0.899	0.733	0.874	0.758	0.749	0.716	0.705	0.823	0.882	0.853	0.865	0.83	0.836
