26
3.012	10.084
11.99	0.196
8.592	14.342	1.0
5.644	2.678	1.0
8.992	3.531	1.0
14.43	8.475	1.0
6.628	5.072	1.0
11.149	5.49	1.0
12.473	3.054	1.0
4.634	9.996	1.0
0.783	8.174	1.0
1.83	0.79	1.0
2.197	4.259	1.0
3.988	13.185	1.0
10.244	8.642	1.0
11.218	15.544	1.0
5.131	0.181	1.0
11.795	12.445	1.0
14.816	2.044	1.0
6.053	14.596	1.0
14.482	15.142	1.0
0.23	13.603	1.0
0.281	10.871	1.0
7.358	10.77	1.0
14.58	11.757	1.0
7.663	0.922	1.0
4.813	7.312	1.0
14.638	5.196	1.0
0.867	0.79	0.864	0.706	0.73	0.717	0.839	0.831	0.763	0.862	0.836	0.847	0.754	0.852	0.701	0.726	0.827	0.738	0.854	0.759	0.813	0.76	0.842	0.859	0.899	0.821
