26
40.983	33.674
37.136	65.779
27.885	69.762	1.0
8.69	50.714	1.0
44.03	50.062	1.0
15.465	4.418	1.0
22.537	1.438	1.0
26.52	53.703	1.0
4.299	35.672	1.0
61.136	31.005	1.0
40.443	59.491	1.0
3.577	70.957	1.0
63.537	55.583	1.0
52.885	22.816	1.0
66.128	41.236	1.0
23.63	34.294	1.0
26.499	33.507	1.0
28.169	44.946	1.0
22.481	24.18	1.0
72.275	47.993	1.0
22.836	4.551	1.0
74.002	62.929	1.0
36.248	55.664	1.0
35.086	28.112	1.0
36.484	18.775	1.0
65.165	25.635	1.0
16.101	0.742	1.0
46.671	7.63	1.0
0.896	0.873	0.774	0.712	0.752	0.801	0.844	0.882	0.705	0.9	0.791	0.834	0.828	0.747	0.796	0.754	0.812	0.738	0.899	0.822	0.747	0.744	0.791	0.831	0.787	0.897
