26
28.386	16.286
42.985	11.095
14.829	3.577	1.0
22.412	9.322	1.0
27.376	19.226	1.0
28.744	29.259	1.0
4.237	0.747	1.0
50.562	19.237	1.0
7.705	33.536	1.0
5.674	30.808	1.0
15.095	10.216	1.0
46.233	5.047	1.0
38.622	9.929	1.0
25.837	42.379	1.0
50.98	44.385	1.0
30.459	43.301	1.0
17.286	43.596	1.0
34.176	4.972	1.0
9.107	48.773	1.0
11.493	14.66	1.0
49.922	3.736	1.0
0.219	31.096	1.0
18.868	40.832	1.0
23.835	37.543	1.0
14.746	16.865	1.0
11.688	17.883	1.0
5.524	44.498	1.0
49.975	49.038	1.0
0.883	0.751	0.807	0.724	0.81	0.759	0.704	0.856	0.754	0.758	0.868	0.734	0.731	0.772	0.776	0.859	0.864	0.874	0.857	0.755	0.72	0.868	0.872	0.722	0.765	0.821
