26
0.704	3.829
12.32	12.339
14.5	10.815	1.0
3.624	2.815	1.0
0.979	5.306	1.0
11.494	1.254	1.0
2.951	8.207	1.0
12.958	7.938	1.0
6.82	13.477	1.0
10.027	6.174	1.0
12.572	4.815	1.0
11.65	10.395	1.0
5.104	9.661	1.0
10.7	13.212	1.0
4.088	14.482	1.0
1.478	0.861	1.0
6.202	0.293	1.0
8.213	9.758	1.0
8.838	1.169	1.0
1.535	11.463	1.0
5.667	5.932	1.0
14.018	14.167	1.0
14.526	0.846	1.0
0.393	8.201	1.0
1.463	15.24	1.0
7.282	3.77	1.0
8.91	14.991	1.0
15.129	6.524	1.0
0.726	0.891	0.822	0.711	0.815	0.773	0.772	0.898	0.879	0.794	0.814	0.9	0.867	0.741	0.815	0.764	0.711	0.808	0.827	0.825	0.789	0.825	0.835	0.776	0.789	0.742
