26
68	675
170	13
369	389	15.5838
436	108	23.0237
268	75	14.8795
630	65	26.6665
82	115	31.6354
514	586	25.3277
514	14	14.9672
400	352	14.3403
136	606	30.8675
345	422	12.3004
638	343	48.1091
485	170	24.0793
262	573	10.0656
381	79	24.2739
126	25	14.8891
402	158	22.6203
456	533	28.4079
550	36	11.7694
543	65	11.0644
296	557	14.123
227	56	13.7984
637	480	42.9292
238	584	10.0491
40	347	81.2799
15	638	22.9296
385	315	15.9156
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
