26
24.612	19.289
23.17	24.088
5.421	0.682	1.0
23.08	20.21	1.0
14.136	1.846	1.0
10.424	22.048	1.0
10.787	6.545	1.0
1.363	13.072	1.0
18.142	4.789	1.0
23.875	15.857	1.0
19.818	17.954	1.0
5.253	18.045	1.0
9.881	9.151	1.0
7.615	19.923	1.0
0.073	4.827	1.0
21.919	5.122	1.0
7.924	7.484	1.0
18.773	24.893	1.0
12.411	15.358	1.0
14.284	21.868	1.0
5.361	3.563	1.0
9.641	14.945	1.0
1.555	20.042	1.0
20.844	22.885	1.0
25.651	24.103	1.0
4.303	24.906	1.0
4.312	14.587	1.0
10.09	2.489	1.0
0.881	0.89	0.792	0.759	0.828	0.735	0.75	0.858	0.735	0.854	0.818	0.88	0.8	0.824	0.773	0.727	0.85	0.881	0.766	0.839	0.781	0.709	0.87	0.75	0.89	0.738
