26
2.549	26.657
13.855	23.187
0.993	18.551	1.0
4.623	22.177	1.0
12.349	17.431	1.0
27.91	18.42	1.0
17.832	12.495	1.0
29.582	4.78	1.0
23.686	25.37	1.0
3.36	7.445	1.0
9.219	31.345	1.0
29.161	30.492	1.0
2.758	24.712	1.0
15.285	30.927	1.0
19.083	33.752	1.0
34.705	27.445	1.0
35.115	9.398	1.0
11.623	22.281	1.0
9.296	23.399	1.0
0.141	23.343	1.0
20.528	8.861	1.0
25.011	32.983	1.0
10.864	2.634	1.0
35.303	0.125	1.0
9.324	15.831	1.0
15.625	10.193	1.0
5.688	5.647	1.0
18.004	0.343	1.0
0.868	0.742	0.701	0.803	0.852	0.736	0.854	0.711	0.848	0.805	0.831	0.895	0.887	0.729	0.7	0.735	0.772	0.704	0.739	0.729	0.874	0.875	0.853	0.734	0.872	0.746
