26
29.127	7.244
28.675	5.155
6.219	1.202	1.0
24.946	21.412	1.0
4.594	30.456	1.0
9.538	10.743	1.0
17.825	5.264	1.0
3.571	26.69	1.0
12.66	26.217	1.0
27.282	15.614	1.0
15.837	9.31	1.0
27.638	26.587	1.0
9.503	5.319	1.0
27.295	32.585	1.0
24.898	5.86	1.0
15.033	23.991	1.0
13.176	6.374	1.0
16.438	29.468	1.0
19.885	2.122	1.0
27.64	9.588	1.0
5.21	20.14	1.0
2.98	21.689	1.0
2.059	3.357	1.0
23.264	23.441	1.0
9.288	32.465	1.0
19.284	30.12	1.0
10.295	13.386	1.0
12.18	22.362	1.0
0.815	0.824	0.832	0.821	0.814	0.887	0.754	0.86	0.734	0.75	0.889	0.792	0.851	0.702	0.869	0.745	0.743	0.838	0.823	0.756	0.84	0.892	0.831	0.754	0.881	0.831
