23
6.586	13.028
10.583	18.344
12.228	12.761	1.0
8.156	6.125	1.0
12.089	1.356	1.0
16.454	1.302	1.0
13.995	16.201	1.0
17.604	12.039	1.0
0.907	16.92	1.0
4.074	6.586	1.0
14.949	7.786	1.0
18.644	18.778	1.0
0.486	13.063	1.0
14.407	3.677	1.0
0.371	5.957	1.0
3.555	14.925	1.0
3.457	12.311	1.0
17.662	8.32	1.0
7.307	17.353	1.0
6.754	10.341	1.0
18.582	4.666	1.0
4.935	3.655	1.0
9.66	9.511	1.0
6.909	14.823	1.0
12.396	6.309	1.0
0.843	0.778	0.896	0.88	0.86	0.821	0.799	0.792	0.829	0.714	0.739	0.774	0.832	0.876	0.777	0.763	0.704	0.716	0.719	0.821	0.866	0.848	0.85
