23
41.665	19.271
34.977	27.17
29.375	19.395	1.0
24.397	12.364	1.0
11.145	31.462	1.0
29.968	3.006	1.0
17.43	32.414	1.0
19.586	41.392	1.0
22.897	26.158	1.0
22.315	17.041	1.0
1.888	13.037	1.0
30.039	23.192	1.0
18.713	7.2	1.0
16.705	28.635	1.0
17.623	38.242	1.0
35.307	15.539	1.0
8.586	19.219	1.0
3.368	24.427	1.0
17.539	23.982	1.0
12.527	41.101	1.0
12.84	37.886	1.0
6.735	0.497	1.0
28.199	13.694	1.0
40.88	22.084	1.0
0.166	37.162	1.0
0.707	0.823	0.85	0.751	0.719	0.87	0.752	0.861	0.862	0.717	0.849	0.798	0.787	0.88	0.708	0.863	0.732	0.769	0.756	0.89	0.717	0.795	0.72
