23
300	188
79	414
295	79	15.6841
174	35	16.0409
491	247	28.3298
290	300	29.9254
527	341	26.1893
353	133	9.92435
312	16	8.94842
96	392	8.26245
231	87	13.3851
527	478	32.4621
493	73	1.13066
423	23	15.8753
331	518	13.2493
170	468	7.69194
355	86	11.4759
32	196	46.8995
6	10	36.441
8	524	36.426
266	473	9.47943
288	499	6.88216
159	497	6.42203
490	77	1.21359
346	32	10.2
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
