23
2.549	9.23
2.284	12.564
9.796	1.956	1.0
13.276	4.655	1.0
0.769	8.37	1.0
5.133	4.434	1.0
11.091	6.575	1.0
3.584	0.541	1.0
8.009	0.024	1.0
14.025	13.374	1.0
4.373	9.183	1.0
9.751	12.319	1.0
6.282	10.855	1.0
8.844	9.198	1.0
1.08	14.299	1.0
14.289	8.042	1.0
2.998	7.044	1.0
7.366	13.288	1.0
7.67	4.582	1.0
13.82	1.608	1.0
4.764	14.165	1.0
12.25	10.879	1.0
0.014	3.725	1.0
0.601	11.11	1.0
6.392	7.689	1.0
0.822	0.809	0.809	0.805	0.759	0.894	0.739	0.789	0.784	0.826	0.771	0.85	0.879	0.842	0.789	0.844	0.818	0.843	0.732	0.704	0.714	0.887	0.876
