23
33.253	18.337
20.999	7.761
25.932	18.141	1.0
4.947	19.943	1.0
26.931	31.142	1.0
7.42	5.322	1.0
3.075	12.634	1.0
21.64	16.471	1.0
2.082	25.514	1.0
19.053	26.299	1.0
5.444	33.572	1.0
2.362	22.077	1.0
21.051	23.404	1.0
21.112	2.379	1.0
6.208	26.463	1.0
19.821	10.78	1.0
29.43	28.966	1.0
32.13	5.919	1.0
32.947	29.108	1.0
23.705	8.546	1.0
15.786	29.662	1.0
31.331	13.209	1.0
25.304	3.19	1.0
17.299	20.227	1.0
17.007	1.018	1.0
0.803	0.886	0.731	0.722	0.73	0.715	0.784	0.784	0.712	0.843	0.72	0.831	0.812	0.879	0.85	0.851	0.755	0.769	0.879	0.738	0.769	0.799	0.722
