23
94.289	94.429
34.116	95.666
36.079	0.684	1.0
30.837	5.485	1.0
75.775	84.015	1.0
40.661	16.487	1.0
93.384	14.376	1.0
28.151	2.923	1.0
99.536	44.523	1.0
78.637	88.729	1.0
34.77	60.085	1.0
18.167	20.431	1.0
94.761	20.043	1.0
5.09	74.42	1.0
5.948	24.471	1.0
9.198	97.929	1.0
94.812	50.686	1.0
30.627	93.133	1.0
12.818	28.109	1.0
67.419	101.879	1.0
41.427	7.644	1.0
73.666	49.069	1.0
96.128	100.521	1.0
59.127	23.457	1.0
12.632	10.453	1.0
0.879	0.706	0.87	0.705	0.71	0.723	0.876	0.784	0.79	0.874	0.714	0.898	0.883	0.802	0.736	0.766	0.799	0.746	0.75	0.825	0.888	0.784	0.786
