23
0.312	12.781
20.55	1.21
20.215	36.273	1.0
3.269	2.619	1.0
28.51	16.699	1.0
3.466	6.669	1.0
24.314	34.872	1.0
11.294	35.34	1.0
16.74	11.858	1.0
14.809	0.061	1.0
17.755	15.637	1.0
21.131	3.753	1.0
36.427	9.058	1.0
32.028	15.324	1.0
17.781	35.053	1.0
4.785	17.827	1.0
32.237	32.734	1.0
35.164	25.533	1.0
22.817	8.387	1.0
29.432	6.225	1.0
20.926	6.615	1.0
26.592	26.234	1.0
28.648	31.016	1.0
23.439	31.676	1.0
28.599	0.845	1.0
0.874	0.735	0.767	0.759	0.893	0.853	0.718	0.851	0.808	0.879	0.786	0.744	0.734	0.831	0.745	0.736	0.891	0.805	0.871	0.701	0.87	0.72	0.719
