23
9.97	14.365
18.083	7.983
8.87	17.609	1.0
4.5	14.035	1.0
6.394	16.633	1.0
15.257	18.718	1.0
3.285	8.753	1.0
7.967	9.02	1.0
5.972	3.337	1.0
13.27	16.041	1.0
8.294	14.147	1.0
0.274	2.821	1.0
2.863	18.885	1.0
13.888	11.818	1.0
14.349	1.042	1.0
6.665	6.222	1.0
8.77	1.056	1.0
12.947	7.869	1.0
15.208	3.726	1.0
18.899	12.369	1.0
12.149	13.647	1.0
0.888	14.957	1.0
18.274	0.926	1.0
2.436	0.68	1.0
0.868	10.269	1.0
0.893	0.758	0.717	0.837	0.732	0.775	0.866	0.839	0.9	0.786	0.801	0.83	0.788	0.836	0.773	0.864	0.82	0.846	0.837	0.714	0.864	0.82	0.743
