23
8.41	11.507
5.848	2.42
3.331	12.482	1.0
4.688	6.642	1.0
1.704	7.185	1.0
3.071	2.337	1.0
9.664	7.31	1.0
8.172	0.824	1.0
0.923	0.882	1.0
12.719	9.004	1.0
10.783	12.747	1.0
5.837	10.045	1.0
13.51	6.031	1.0
6.06	12.945	1.0
11.084	3.179	1.0
7.291	5.098	1.0
14.192	3.282	1.0
0.551	10.039	1.0
1.27	14.22	1.0
11.074	0.158	1.0
14.197	11.483	1.0
4.957	0.469	1.0
14.11	14.109	1.0
9.427	9.972	1.0
14.248	0.253	1.0
0.757	0.786	0.821	0.796	0.843	0.89	0.766	0.705	0.778	0.707	0.724	0.728	0.842	0.79	0.744	0.792	0.823	0.814	0.862	0.779	0.888	0.758	0.751
