23
1.975	19.439
22.584	28.275
40.264	34.986	1.0
2.341	41.356	1.0
22.013	5.972	1.0
7.967	39.539	1.0
24.579	8.151	1.0
15.141	2.129	1.0
17.648	24.887	1.0
25.293	5.502	1.0
34.202	12.273	1.0
2.534	32.319	1.0
5.095	0.962	1.0
32.264	17.491	1.0
26.262	24.193	1.0
18.712	3.348	1.0
19.646	21.151	1.0
13.005	24.549	1.0
21.357	12.493	1.0
28.536	40.388	1.0
27.44	28.828	1.0
27.481	34.515	1.0
21.398	35.506	1.0
20.779	24.147	1.0
6.003	37.894	1.0
0.801	0.767	0.753	0.868	0.819	0.752	0.739	0.809	0.824	0.738	0.857	0.829	0.776	0.705	0.897	0.813	0.744	0.774	0.71	0.795	0.769	0.861	0.883
