23
11.917	17.772
12.491	3.954
5.349	36.482	1.0
33.587	36.637	1.0
17.427	36.799	1.0
2.78	12.012	1.0
9.494	8.965	1.0
36.813	2.782	1.0
32.953	24.784	1.0
23.538	12.761	1.0
10.001	23.019	1.0
0.502	9.187	1.0
3.701	17.032	1.0
21.936	1.377	1.0
22.614	17.263	1.0
0.708	15.882	1.0
1.804	29.764	1.0
6.903	4.115	1.0
29.107	16.89	1.0
12.317	10.981	1.0
10.259	13.892	1.0
18.654	27.554	1.0
25.086	0.766	1.0
8.188	17.225	1.0
16.732	21.515	1.0
0.717	0.709	0.829	0.708	0.805	0.783	0.835	0.856	0.881	0.744	0.788	0.84	0.704	0.75	0.821	0.816	0.824	0.808	0.889	0.819	0.894	0.743	0.788
