23
23.596	9.874
33.437	22.607
7.932	4.982	1.0
30.117	30.21	1.0
31.16	13.611	1.0
13.874	5.365	1.0
3.141	14.557	1.0
21.85	29.988	1.0
33.483	15.137	1.0
27.169	8.761	1.0
33.154	19.426	1.0
9.398	14.036	1.0
0.742	6.319	1.0
27.498	3.083	1.0
0.298	26.218	1.0
26.204	14.281	1.0
9.134	1.052	1.0
21.0	33.626	1.0
5.387	13.308	1.0
17.772	24.054	1.0
15.278	7.799	1.0
28.23	6.389	1.0
21.626	22.481	1.0
28.396	33.683	1.0
23.487	3.368	1.0
0.879	0.849	0.753	0.83	0.874	0.863	0.724	0.807	0.877	0.733	0.748	0.788	0.815	0.736	0.767	0.884	0.744	0.791	0.759	0.751	0.801	0.746	0.715
