23
43.064	10.645
2.779	30.468
42.153	36.064	1.0
52.585	40.389	1.0
53.818	19.246	1.0
12.725	5.531	1.0
7.905	6.628	1.0
27.358	10.01	1.0
37.399	50.519	1.0
47.859	39.012	1.0
18.39	8.498	1.0
13.022	27.434	1.0
2.818	9.526	1.0
40.245	48.776	1.0
3.118	32.893	1.0
11.826	36.813	1.0
47.556	22.001	1.0
20.824	53.454	1.0
54.657	48.272	1.0
35.391	20.996	1.0
34.998	29.224	1.0
29.405	29.353	1.0
3.01	6.352	1.0
9.594	26.015	1.0
18.667	34.614	1.0
0.889	0.731	0.773	0.781	0.723	0.706	0.888	0.811	0.727	0.856	0.845	0.713	0.725	0.761	0.701	0.785	0.816	0.816	0.759	0.877	0.869	0.835	0.745
