23
11.24	17.907
3.803	15.909
7.749	13.305	1.0
5.54	2.638	1.0
2.599	17.247	1.0
3.544	7.281	1.0
16.977	9.104	1.0
14.99	5.468	1.0
13.307	12.546	1.0
13.913	8.238	1.0
6.423	0.155	1.0
6.587	7.378	1.0
1.601	9.267	1.0
8.808	8.624	1.0
9.135	18.533	1.0
9.729	1.613	1.0
4.803	11.869	1.0
0.922	6.121	1.0
10.804	13.317	1.0
18.312	4.612	1.0
1.258	13.5	1.0
14.59	17.922	1.0
10.077	5.256	1.0
12.561	4.275	1.0
3.441	0.709	1.0
0.859	0.814	0.853	0.895	0.746	0.84	0.707	0.718	0.832	0.797	0.758	0.84	0.854	0.798	0.704	0.71	0.827	0.814	0.82	0.776	0.86	0.727	0.763
