23
2	463
282	428
190	508	19.5458
144	166	5.16126
240	428	9.60309
297	104	2.50953
390	96	9.23959
147	396	18.4414
191	311	12.2511
158	279	13.648
351	485	13.0026
82	144	15.5493
246	352	7.4182
363	73	9.09018
321	448	11.524
207	415	10.3819
305	37	14.8453
266	373	6.56142
124	90	14.924
288	106	2.2916
168	202	10.9292
136	145	6.47187
507	262	46.2017
342	140	11.8879
312	237	20.6672
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
