23
12.235	8.482
14.554	2.873
9.152	14.547	1.0
0.856	8.49	1.0
15.531	4.315	1.0
4.021	14.308	1.0
18.17	11.539	1.0
18.821	0.123	1.0
14.705	1.246	1.0
7.736	8.842	1.0
6.428	16.339	1.0
3.053	17.163	1.0
13.609	16.42	1.0
11.917	13.58	1.0
4.369	4.149	1.0
1.757	3.068	1.0
3.781	1.234	1.0
8.86	11.637	1.0
13.929	10.192	1.0
18.933	16.318	1.0
17.128	6.747	1.0
15.333	12.334	1.0
8.086	1.783	1.0
11.548	1.85	1.0
10.694	7.693	1.0
0.899	0.781	0.745	0.734	0.817	0.871	0.792	0.708	0.848	0.829	0.76	0.758	0.812	0.786	0.772	0.873	0.869	0.753	0.871	0.809	0.747	0.869	0.87
