23
0.991	9.389
12.596	12.405
13.875	3.074	1.0
3.37	16.777	1.0
5.165	7.311	1.0
12.058	9.852	1.0
8.466	15.598	1.0
17.525	6.689	1.0
12.059	0.406	1.0
1.811	5.923	1.0
8.602	5.023	1.0
8.214	9.464	1.0
16.21	15.377	1.0
3.967	1.727	1.0
0.706	14.932	1.0
17.406	10.87	1.0
3.378	10.223	1.0
18.947	14.119	1.0
12.076	5.138	1.0
16.287	0.621	1.0
11.151	14.137	1.0
11.214	17.677	1.0
7.883	12.983	1.0
1.204	0.966	1.0
13.754	17.58	1.0
0.794	0.882	0.744	0.853	0.849	0.897	0.889	0.752	0.809	0.703	0.763	0.747	0.835	0.73	0.754	0.747	0.877	0.803	0.716	0.772	0.898	0.722	0.702
