23
5.431	8.563
12.084	6.843
2.407	2.927	1.0
2.097	12.972	1.0
8.908	8.967	1.0
10.301	2.692	1.0
5.841	0.457	1.0
11.075	12.908	1.0
2.584	9.457	1.0
13.982	7.415	1.0
8.503	13.157	1.0
6.207	5.097	1.0
14.044	11.518	1.0
5.716	11.299	1.0
13.175	2.802	1.0
1.76	6.413	1.0
9.91	5.605	1.0
11.735	10.177	1.0
8.385	0.335	1.0
5.925	14.251	1.0
0.174	10.921	1.0
3.211	0.549	1.0
0.221	1.579	1.0
11.275	0.06	1.0
14.353	0.173	1.0
0.817	0.865	0.861	0.865	0.803	0.844	0.706	0.757	0.81	0.858	0.894	0.852	0.831	0.894	0.81	0.834	0.883	0.819	0.833	0.855	0.717	0.8	0.802
