23
34.989	101.302
37.729	73.651
10.609	99.959	1.0
18.381	74.693	1.0
30.817	100.335	1.0
63.775	81.42	1.0
48.845	82.607	1.0
16.74	6.165	1.0
38.318	29.111	1.0
29.203	44.73	1.0
70.572	38.105	1.0
31.837	36.215	1.0
92.906	1.958	1.0
22.637	59.271	1.0
50.763	13.603	1.0
0.512	62.659	1.0
20.974	92.994	1.0
16.872	24.481	1.0
81.305	28.208	1.0
75.833	0.977	1.0
87.664	101.731	1.0
32.895	40.051	1.0
2.064	43.921	1.0
85.452	12.891	1.0
32.522	97.868	1.0
0.71	0.881	0.744	0.767	0.777	0.776	0.798	0.85	0.793	0.724	0.8	0.851	0.782	0.774	0.85	0.784	0.747	0.819	0.724	0.739	0.702	0.869	0.824
