23
4.726	12.655
16.35	28.615
7.025	12.036	1.0
25.066	3.394	1.0
28.336	29.196	1.0
4.701	4.675	1.0
9.138	8.365	1.0
3.989	23.43	1.0
7.283	2.696	1.0
5.313	32.954	1.0
14.894	19.806	1.0
2.612	25.755	1.0
32.355	8.458	1.0
16.179	1.555	1.0
31.496	14.709	1.0
28.038	1.853	1.0
11.692	7.364	1.0
10.204	15.714	1.0
20.342	16.399	1.0
28.191	17.327	1.0
30.304	11.273	1.0
21.289	12.6	1.0
23.96	21.024	1.0
18.236	29.126	1.0
1.315	22.841	1.0
0.775	0.853	0.712	0.892	0.758	0.869	0.84	0.797	0.828	0.852	0.846	0.794	0.842	0.817	0.863	0.818	0.786	0.834	0.794	0.9	0.767	0.889	0.797
