23
41.589	23.99
2.32	31.964
29.439	27.408	1.0
15.762	42.248	1.0
16.611	30.007	1.0
42.082	13.459	1.0
17.504	19.402	1.0
34.876	7.224	1.0
41.772	25.705	1.0
26.637	41.177	1.0
40.335	39.251	1.0
15.372	1.954	1.0
26.818	25.369	1.0
6.272	22.617	1.0
21.639	28.881	1.0
7.825	19.389	1.0
18.589	24.868	1.0
10.603	31.456	1.0
7.266	13.828	1.0
19.053	3.757	1.0
2.189	36.566	1.0
39.769	42.204	1.0
1.623	42.165	1.0
25.678	38.058	1.0
24.354	34.5	1.0
0.817	0.85	0.728	0.74	0.742	0.753	0.741	0.739	0.808	0.884	0.74	0.746	0.88	0.727	0.81	0.754	0.796	0.808	0.786	0.786	0.868	0.868	0.838
