23
382	283
439	462
414	38	11.3423
108	415	13.1532
424	87	10.0552
403	519	17.7847
131	75	6.18855
113	114	7.12297
87	123	8.14724
383	180	22.6074
130	3	7.46205
166	377	7.65399
316	422	20.144
85	187	15.1446
161	19	5.73186
228	389	17.0954
189	344	10.2178
159	43	6.1405
153	90	7.59554
26	258	20.6956
512	380	29.3728
459	471	5.4558
166	410	8.60747
198	190	31.0271
398	272	5.64719
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
