23
16.629	5.338
1.973	13.461
3.221	11.885	1.0
14.639	9.171	1.0
3.692	18.794	1.0
17.167	2.752	1.0
5.107	7.246	1.0
18.613	11.405	1.0
4.982	3.893	1.0
7.368	10.1	1.0
1.885	2.643	1.0
9.44	17.153	1.0
10.55	14.458	1.0
17.881	13.802	1.0
16.943	16.868	1.0
0.056	9.408	1.0
14.199	13.175	1.0
13.415	16.692	1.0
11.571	3.889	1.0
18.684	7.691	1.0
9.246	1.565	1.0
13.856	0.362	1.0
0.141	13.113	1.0
6.215	18.216	1.0
9.077	7.324	1.0
0.817	0.703	0.891	0.781	0.83	0.721	0.851	0.898	0.882	0.725	0.746	0.799	0.846	0.889	0.758	0.882	0.891	0.719	0.738	0.87	0.745	0.76	0.784
