23
18.54	9.368
18.026	13.955
36.217	20.762	1.0
27.248	29.156	1.0
0.703	1.614	1.0
22.646	2.359	1.0
19.077	16.785	1.0
22.738	32.574	1.0
37.226	37.052	1.0
16.042	29.985	1.0
7.394	10.075	1.0
36.11	0.287	1.0
32.506	14.777	1.0
29.435	7.114	1.0
13.874	25.308	1.0
9.903	5.177	1.0
3.374	1.281	1.0
22.71	18.869	1.0
5.424	32.643	1.0
20.934	5.068	1.0
36.098	5.052	1.0
2.132	14.957	1.0
4.42	25.768	1.0
10.14	21.722	1.0
16.079	12.498	1.0
0.892	0.787	0.702	0.811	0.806	0.879	0.749	0.829	0.723	0.798	0.851	0.827	0.897	0.798	0.899	0.859	0.751	0.711	0.878	0.844	0.71	0.715	0.837
