30
37.713	34.719
7.015	21.671
3.459	5.121	1.0
23.711	40.529	1.0
6.419	31.371	1.0
37.311	5.784	1.0
22.923	11.187	1.0
16.771	6.75	1.0
0.602	32.29	1.0
26.812	38.55	1.0
27.892	5.689	1.0
33.395	31.041	1.0
31.314	7.325	1.0
40.873	2.863	1.0
26.23	28.211	1.0
6.922	19.318	1.0
17.588	41.684	1.0
41.809	9.245	1.0
27.09	24.222	1.0
36.319	31.23	1.0
16.149	2.461	1.0
12.134	41.647	1.0
22.324	22.49	1.0
14.738	20.029	1.0
35.119	25.824	1.0
36.224	10.846	1.0
8.542	5.815	1.0
21.075	28.813	1.0
34.473	35.819	1.0
7.495	25.597	1.0
11.118	14.549	1.0
8.453	35.442	1.0
0.704	0.794	0.823	0.883	0.873	0.837	0.753	0.878	0.717	0.83	0.806	0.828	0.756	0.812	0.767	0.731	0.866	0.802	0.704	0.753	0.737	0.758	0.817	0.733	0.747	0.858	0.801	0.799	0.731	0.839
