30
46.759	5.769
0.528	42.649
34.34	28.485	1.0
8.504	5.387	1.0
40.85	37.296	1.0
12.998	25.761	1.0
17.111	19.546	1.0
46.165	25.86	1.0
28.536	34.173	1.0
27.05	15.254	1.0
33.201	39.839	1.0
14.514	12.452	1.0
47.779	23.691	1.0
34.592	4.086	1.0
21.445	31.609	1.0
22.022	17.784	1.0
11.492	18.094	1.0
38.793	29.969	1.0
8.429	32.545	1.0
29.884	14.475	1.0
30.91	8.753	1.0
42.771	19.953	1.0
14.444	29.711	1.0
11.279	14.193	1.0
35.417	15.114	1.0
30.894	36.61	1.0
29.211	44.61	1.0
46.11	14.699	1.0
13.353	37.757	1.0
38.722	18.29	1.0
7.771	44.275	1.0
26.61	27.728	1.0
0.783	0.85	0.714	0.768	0.767	0.898	0.714	0.855	0.767	0.861	0.88	0.735	0.844	0.751	0.782	0.744	0.82	0.798	0.888	0.836	0.769	0.769	0.856	0.718	0.798	0.738	0.834	0.773	0.833	0.749
