30
500	429
160	757
772	621	8.91329
322	77	15.6993
411	436	18.4284
194	274	26.9831
36	104	60.8282
855	709	29.8408
264	66	16.904
722	600	12.0883
563	610	26.4242
525	740	24.6424
429	34	17.8214
542	823	19.7229
302	566	10.9334
538	398	11.3527
313	258	12.0298
284	299	11.1185
511	95	18.9252
591	121	19.8992
317	810	36.3009
288	356	14.9122
292	515	14.9775
715	812	12.6041
813	457	23.5493
692	849	8.90205
718	387	4.49497
367	539	15.7382
734	379	4.50259
361	38	15.2424
480	551	28.9378
763	651	7.1504
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
