30
6.763	9.481
1.889	12.299
17.124	5.213	1.0
14.071	21.558	1.0
8.542	14.845	1.0
14.477	17.968	1.0
16.946	13.503	1.0
4.936	16.454	1.0
1.018	7.522	1.0
2.303	21.575	1.0
4.367	5.296	1.0
17.471	21.419	1.0
11.684	15.309	1.0
15.123	2.617	1.0
14.215	6.725	1.0
8.227	5.654	1.0
9.182	11.365	1.0
2.486	17.179	1.0
0.228	0.382	1.0
20.854	6.87	1.0
10.334	19.821	1.0
21.069	17.321	1.0
11.827	3.604	1.0
1.076	4.288	1.0
8.012	18.148	1.0
3.366	1.369	1.0
19.906	14.669	1.0
19.225	10.652	1.0
5.933	13.084	1.0
6.295	3.386	1.0
20.77	0.045	1.0
11.138	1.024	1.0
0.821	0.757	0.852	0.83	0.705	0.84	0.762	0.891	0.832	0.811	0.825	0.709	0.811	0.817	0.768	0.867	0.775	0.755	0.728	0.849	0.828	0.851	0.709	0.891	0.725	0.847	0.894	0.702	0.716	0.834
