30
33.563	26.345
38.032	1.608
29.289	14.699	1.0
9.432	38.531	1.0
28.275	8.596	1.0
11.901	14.05	1.0
3.625	30.611	1.0
11.916	7.413	1.0
2.862	36.9	1.0
12.843	26.937	1.0
30.252	36.927	1.0
30.617	29.406	1.0
14.179	17.858	1.0
22.351	17.903	1.0
25.254	3.267	1.0
14.807	14.748	1.0
16.146	35.424	1.0
24.095	21.537	1.0
29.987	1.707	1.0
34.355	11.493	1.0
4.101	34.171	1.0
20.57	35.545	1.0
2.412	15.839	1.0
21.85	9.663	1.0
33.564	16.32	1.0
25.858	29.918	1.0
37.853	30.956	1.0
17.718	23.074	1.0
15.089	29.143	1.0
5.587	15.138	1.0
32.576	0.218	1.0
11.438	1.377	1.0
0.873	0.878	0.723	0.723	0.886	0.862	0.804	0.779	0.843	0.826	0.718	0.826	0.763	0.813	0.843	0.898	0.811	0.813	0.799	0.757	0.798	0.834	0.854	0.8	0.714	0.888	0.89	0.877	0.855	0.841
