30
42.728	30.589
0.067	12.077
18.536	42.891	1.0
3.718	48.065	1.0
27.102	31.828	1.0
26.5	22.746	1.0
63.941	51.704	1.0
52.9	38.599	1.0
41.6	33.119	1.0
36.689	14.159	1.0
60.255	9.421	1.0
51.026	22.396	1.0
63.941	20.521	1.0
5.125	32.588	1.0
9.717	33.125	1.0
44.156	33.001	1.0
17.905	24.455	1.0
44.6	50.379	1.0
31.485	11.548	1.0
25.909	10.64	1.0
27.579	16.223	1.0
4.773	40.059	1.0
38.408	2.496	1.0
21.919	37.076	1.0
3.098	36.975	1.0
64.23	48.21	1.0
47.461	18.569	1.0
19.133	7.926	1.0
56.012	53.902	1.0
2.324	7.609	1.0
43.202	23.374	1.0
0.858	19.302	1.0
0.77	0.82	0.828	0.759	0.851	0.768	0.856	0.771	0.791	0.727	0.749	0.792	0.712	0.712	0.863	0.887	0.815	0.717	0.778	0.763	0.79	0.871	0.717	0.762	0.71	0.806	0.867	0.88	0.832	0.745
