30
1.593	11.847
11.846	2.512
9.214	9.648	1.0
5.822	2.95	1.0
15.944	14.325	1.0
11.314	12.262	1.0
9.093	2.624	1.0
12.451	6.463	1.0
8.187	7.327	1.0
20.409	20.367	1.0
5.592	0.459	1.0
0.803	0.429	1.0
17.057	4.558	1.0
17.209	11.534	1.0
21.299	9.17	1.0
6.732	17.417	1.0
3.219	6.73	1.0
16.467	19.577	1.0
3.273	12.686	1.0
14.455	10.005	1.0
20.237	4.265	1.0
10.735	16.616	1.0
21.291	14.743	1.0
0.881	21.23	1.0
15.157	2.504	1.0
1.446	14.983	1.0
3.345	20.53	1.0
20.627	0.512	1.0
9.702	19.067	1.0
0.593	10.524	1.0
17.485	0.235	1.0
1.508	18.299	1.0
0.815	0.873	0.752	0.774	0.751	0.738	0.803	0.837	0.766	0.732	0.869	0.751	0.769	0.814	0.8	0.852	0.793	0.844	0.702	0.739	0.761	0.848	0.776	0.822	0.842	0.784	0.839	0.823	0.813	0.828
