30
9.603	5.562
5.12	12.473
13.314	12.588	1.0
15.006	9.053	1.0
6.85	13.429	1.0
3.709	8.589	1.0
7.391	8.821	1.0
13.446	6.868	1.0
1.145	8.768	1.0
11.175	8.892	1.0
14.098	15.413	1.0
10.122	1.976	1.0
9.848	14.241	1.0
2.728	0.875	1.0
1.103	3.502	1.0
5.248	3.298	1.0
11.57	4.108	1.0
3.183	4.891	1.0
16.212	0.271	1.0
3.873	11.448	1.0
13.369	0.7	1.0
9.219	11.127	1.0
7.759	5.122	1.0
16.022	3.77	1.0
0.903	12.055	1.0
16.228	11.459	1.0
4.182	15.683	1.0
11.611	16.237	1.0
5.134	0.079	1.0
7.7	0.652	1.0
1.498	16.361	1.0
7.811	15.786	1.0
0.832	0.785	0.785	0.852	0.766	0.731	0.867	0.794	0.827	0.888	0.728	0.722	0.775	0.868	0.701	0.794	0.874	0.858	0.819	0.892	0.708	0.811	0.815	0.729	0.783	0.842	0.809	0.819	0.846	0.837
