24
12.745	3.773
15.815	4.68
10.504	6.896	1.0
3.353	21.882	1.0
9.874	4.155	1.0
4.585	9.061	1.0
22.04	1.922	1.0
12.298	19.502	1.0
16.925	14.089	1.0
22.048	7.506	1.0
10.871	1.774	1.0
12.68	5.472	1.0
18.435	7.943	1.0
8.273	2.016	1.0
10.915	9.98	1.0
7.064	9.835	1.0
0.382	20.318	1.0
8.974	18.979	1.0
20.014	4.496	1.0
22.271	18.019	1.0
1.162	10.289	1.0
16.29	16.796	1.0
2.863	14.611	1.0
14.562	2.961	1.0
2.889	6.152	1.0
22.341	10.031	1.0
0.762	0.895	0.858	0.857	0.867	0.802	0.823	0.79	0.861	0.75	0.754	0.863	0.797	0.867	0.823	0.845	0.719	0.719	0.704	0.881	0.86	0.886	0.843	0.782
