24
15.484	43.298
34.5	28.119
1.324	42.18	1.0
25.514	7.254	1.0
2.025	31.251	1.0
6.058	4.809	1.0
3.874	9.885	1.0
37.534	44.262	1.0
48.666	5.141	1.0
35.983	12.026	1.0
42.198	46.758	1.0
36.344	37.075	1.0
14.814	41.123	1.0
9.301	43.734	1.0
10.707	1.339	1.0
45.338	41.791	1.0
12.709	19.084	1.0
32.423	36.045	1.0
46.941	49.112	1.0
48.289	30.856	1.0
46.995	22.689	1.0
42.383	17.958	1.0
37.434	34.174	1.0
10.419	18.043	1.0
18.865	35.829	1.0
29.006	22.604	1.0
0.853	0.821	0.882	0.877	0.869	0.863	0.825	0.76	0.843	0.796	0.887	0.845	0.771	0.777	0.808	0.821	0.828	0.89	0.825	0.705	0.779	0.808	0.886	0.726
