24
105.264	56.999
22.656	104.71
126.459	119.459	1.0
54.201	42.14	1.0
117.8	85.841	1.0
109.517	86.462	1.0
25.635	16.039	1.0
95.179	99.997	1.0
69.629	102.709	1.0
66.328	54.456	1.0
171.357	67.395	1.0
18.713	104.101	1.0
101.656	29.62	1.0
70.606	157.858	1.0
160.787	168.991	1.0
163.749	44.179	1.0
53.472	91.291	1.0
152.791	130.02	1.0
154.623	89.6	1.0
70.724	3.752	1.0
59.537	54.078	1.0
162.65	171.33	1.0
54.328	35.601	1.0
106.946	127.324	1.0
0.416	19.744	1.0
169.378	53.442	1.0
0.704	0.841	0.783	0.74	0.805	0.741	0.726	0.837	0.713	0.732	0.76	0.803	0.818	0.767	0.749	0.773	0.812	0.811	0.789	0.861	0.794	0.736	0.717	0.852
