24
293	131
7	527
547	97	3.33885
62	449	10.802
125	181	4.62693
212	91	16.8625
528	88	3.58529
30	570	6.3452
311	50	12.033
23	113	7.04389
550	19	12.5535
342	353	9.36273
107	416	8.2712
561	144	6.46083
457	308	8.91147
569	237	12.43
131	5	11.6463
143	197	3.66967
110	88	3.36469
411	360	12.8037
550	538	15.6852
347	116	7.9784
257	492	18.1344
306	317	5.37932
86	94	3.32607
490	427	19.662
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
