24
0.442	4.608
23.106	31.404
2.538	22.025	1.0
2.753	26.303	1.0
31.69	38.207	1.0
31.101	24.211	1.0
13.167	33.58	1.0
21.31	11.412	1.0
26.245	25.472	1.0
35.946	0.244	1.0
4.596	5.211	1.0
37.629	30.071	1.0
9.612	10.435	1.0
26.863	28.776	1.0
32.544	21.718	1.0
24.559	18.0	1.0
29.595	4.742	1.0
38.224	17.119	1.0
35.958	4.279	1.0
20.081	33.524	1.0
14.02	28.461	1.0
14.936	4.012	1.0
4.483	34.256	1.0
24.741	30.905	1.0
15.952	17.639	1.0
19.596	22.081	1.0
0.768	0.827	0.779	0.744	0.829	0.846	0.777	0.714	0.771	0.758	0.876	0.774	0.716	0.831	0.734	0.724	0.759	0.774	0.882	0.807	0.709	0.822	0.726	0.818
