24
53.425	36.017
24.706	23.234
44.832	17.732	1.0
32.157	2.12	1.0
23.687	31.397	1.0
8.078	10.449	1.0
14.548	12.952	1.0
1.084	57.52	1.0
6.2	3.622	1.0
30.871	35.597	1.0
25.692	26.425	1.0
12.935	9.256	1.0
51.822	33.848	1.0
32.145	43.713	1.0
28.646	38.199	1.0
51.062	13.472	1.0
12.496	1.423	1.0
17.105	31.567	1.0
32.612	29.828	1.0
6.476	55.469	1.0
21.52	32.777	1.0
55.668	24.038	1.0
22.719	35.556	1.0
6.292	36.665	1.0
56.282	53.723	1.0
0.445	48.249	1.0
0.84	0.864	0.745	0.773	0.742	0.803	0.803	0.746	0.71	0.895	0.719	0.84	0.799	0.806	0.858	0.883	0.876	0.772	0.833	0.845	0.845	0.837	0.785	0.718
