24
5.816	13.424
7.094	20.161
9.817	13.943	1.0
14.725	16.037	1.0
21.071	10.775	1.0
17.61	7.879	1.0
21.696	3.05	1.0
8.311	17.506	1.0
4.963	21.232	1.0
0.532	7.482	1.0
1.501	19.347	1.0
16.806	19.336	1.0
4.713	8.016	1.0
19.883	18.908	1.0
4.394	12.742	1.0
1.264	2.322	1.0
17.823	15.991	1.0
13.803	2.471	1.0
17.674	2.802	1.0
1.9	13.348	1.0
4.106	4.303	1.0
13.908	9.575	1.0
22.228	5.51	1.0
13.285	18.086	1.0
10.674	8.677	1.0
8.121	22.204	1.0
0.762	0.887	0.835	0.892	0.798	0.704	0.701	0.781	0.79	0.833	0.732	0.85	0.75	0.838	0.742	0.785	0.767	0.742	0.715	0.749	0.758	0.817	0.793	0.715
