25
17.151	3.524
12.178	10.099
17.142	11.655	1.0
15.669	5.96	1.0
2.362	2.711	1.0
2.521	11.184	1.0
4.934	18.186	1.0
4.633	12.841	1.0
7.058	3.621	1.0
3.78	15.503	1.0
9.508	12.586	1.0
18.732	14.766	1.0
18.45	18.857	1.0
12.806	18.268	1.0
10.753	0.189	1.0
10.338	16.17	1.0
14.2	9.876	1.0
10.999	3.549	1.0
19.016	4.827	1.0
0.076	8.123	1.0
14.859	15.153	1.0
5.797	6.689	1.0
4.823	0.562	1.0
0.259	14.258	1.0
7.858	9.072	1.0
19.097	1.862	1.0
11.945	7.765	1.0
0.724	0.861	0.799	0.835	0.714	0.733	0.703	0.73	0.789	0.703	0.729	0.9	0.898	0.874	0.791	0.712	0.812	0.803	0.718	0.776	0.703	0.761	0.858	0.79	0.782
