25
10.096	18.546
34.52	6.655
15.372	4.625	1.0
34.449	30.614	1.0
21.344	0.229	1.0
20.422	24.308	1.0
11.47	11.152	1.0
14.386	17.453	1.0
28.573	8.155	1.0
14.596	23.196	1.0
32.874	26.628	1.0
26.816	2.629	1.0
3.894	26.132	1.0
19.291	6.414	1.0
34.522	16.734	1.0
0.15	13.701	1.0
14.461	14.543	1.0
16.378	34.641	1.0
30.23	20.919	1.0
12.213	20.51	1.0
15.979	8.055	1.0
35.292	27.746	1.0
0.182	0.807	1.0
15.25	11.314	1.0
19.841	10.418	1.0
28.208	11.183	1.0
19.693	28.003	1.0
0.752	0.791	0.792	0.737	0.714	0.826	0.748	0.845	0.73	0.734	0.722	0.8	0.752	0.895	0.718	0.766	0.813	0.759	0.828	0.777	0.771	0.734	0.849	0.813	0.731
