25
11.583	39.355
57.165	32.869
41.053	39.033	1.0
55.24	53.997	1.0
18.853	30.29	1.0
2.514	21.406	1.0
10.752	44.005	1.0
16.521	43.794	1.0
48.206	51.13	1.0
13.295	52.591	1.0
37.628	37.995	1.0
40.086	53.946	1.0
28.922	10.728	1.0
5.426	47.073	1.0
6.423	57.629	1.0
3.266	14.794	1.0
14.768	18.004	1.0
25.309	39.075	1.0
34.597	2.166	1.0
19.432	24.446	1.0
43.74	17.222	1.0
52.259	13.095	1.0
42.449	0.53	1.0
17.976	40.493	1.0
27.642	35.456	1.0
19.374	44.928	1.0
8.602	5.311	1.0
0.874	0.803	0.758	0.798	0.764	0.839	0.874	0.778	0.853	0.854	0.758	0.724	0.717	0.857	0.706	0.753	0.866	0.748	0.728	0.841	0.854	0.858	0.85	0.813	0.865
