25
34.49	37.283
8.239	0.886
19.451	30.216	1.0
43.439	18.868	1.0
29.194	8.573	1.0
9.799	24.67	1.0
29.751	15.422	1.0
29.82	38.579	1.0
34.897	26.365	1.0
25.29	38.142	1.0
2.369	36.597	1.0
12.404	42.409	1.0
43.957	23.279	1.0
18.167	34.629	1.0
3.553	30.828	1.0
31.331	30.996	1.0
38.064	7.853	1.0
14.395	5.931	1.0
2.038	19.586	1.0
19.185	40.485	1.0
31.784	20.083	1.0
43.12	27.918	1.0
24.883	42.384	1.0
21.154	34.844	1.0
4.619	18.437	1.0
29.595	18.654	1.0
15.526	42.203	1.0
0.867	0.721	0.714	0.738	0.826	0.776	0.866	0.803	0.882	0.703	0.779	0.814	0.845	0.838	0.886	0.844	0.831	0.842	0.824	0.867	0.837	0.724	0.73	0.823	0.89
