25
11.464	0.742
14.13	5.747
4.681	5.421	1.0
4.9	11.786	1.0
2.229	7.058	1.0
11.455	4.494	1.0
9.009	13.167	1.0
6.332	14.285	1.0
2.054	1.777	1.0
6.217	2.606	1.0
12.329	13.694	1.0
11.049	10.16	1.0
2.533	14.965	1.0
14.242	9.5	1.0
7.856	8.874	1.0
8.878	5.143	1.0
14.375	3.136	1.0
11.535	7.407	1.0
14.614	0.032	1.0
9.139	1.044	1.0
14.833	12.632	1.0
1.94	12.443	1.0
5.191	0.174	1.0
2.558	9.675	1.0
1.497	4.551	1.0
0.143	8.812	1.0
4.92	8.419	1.0
0.801	0.764	0.824	0.71	0.838	0.846	0.719	0.72	0.816	0.74	0.856	0.745	0.892	0.795	0.758	0.855	0.87	0.743	0.743	0.803	0.715	0.761	0.748	0.857	0.768
