25
0.843	14.02
18.503	16.203
12.404	14.095	1.0
12.08	7.527	1.0
3.688	15.781	1.0
1.543	7.508	1.0
7.349	8.219	1.0
13.406	1.953	1.0
1.19	16.57	1.0
19.536	7.092	1.0
3.729	11.812	1.0
1.335	4.314	1.0
18.844	1.669	1.0
5.612	6.014	1.0
14.705	18.306	1.0
7.363	0.37	1.0
16.519	14.902	1.0
8.418	15.654	1.0
6.898	17.794	1.0
16.298	5.402	1.0
8.567	3.4	1.0
14.054	10.642	1.0
12.116	4.525	1.0
9.506	6.34	1.0
11.076	11.7	1.0
4.181	3.719	1.0
8.94	19.807	1.0
0.712	0.821	0.887	0.79	0.737	0.804	0.76	0.841	0.806	0.85	0.887	0.796	0.812	0.864	0.798	0.791	0.878	0.826	0.891	0.856	0.833	0.873	0.858	0.875	0.819
