25
94.574	22.651
17.362	40.22
8.217	98.468	1.0
83.989	14.45	1.0
45.089	31.129	1.0
37.869	3.535	1.0
49.144	45.467	1.0
53.643	24.512	1.0
35.401	7.715	1.0
50.688	6.132	1.0
78.839	80.892	1.0
90.008	16.885	1.0
74.317	59.04	1.0
10.381	60.198	1.0
91.784	56.465	1.0
6.691	29.569	1.0
87.536	70.141	1.0
89.556	80.319	1.0
28.043	59.227	1.0
37.838	28.168	1.0
10.869	38.976	1.0
80.556	70.244	1.0
2.051	59.268	1.0
91.66	85.413	1.0
91.497	8.913	1.0
70.624	28.151	1.0
61.844	4.578	1.0
0.782	0.729	0.79	0.89	0.854	0.804	0.892	0.892	0.852	0.837	0.829	0.887	0.813	0.74	0.855	0.803	0.802	0.83	0.709	0.735	0.774	0.809	0.738	0.844	0.773
