25
531	528
335	486
534	506	4.97404
16	570	35.9163
397	161	1.22671
198	120	12.4913
589	201	9.79133
393	485	12.5792
168	576	3.85844
568	465	14.4221
8	263	8.43197
17	222	11.5402
161	563	3.91158
134	437	11.8819
319	43	17.1735
248	252	34.3301
54	290	10.1163
146	496	10.3666
393	162	0.962097
53	338	12.4744
249	0	24.3487
585	163	8.0223
247	119	10.1643
166	462	9.61378
216	534	16.8256
197	432	9.38713
556	621	23.4308
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
