23
34.396	6.891
20.786	28.851
3.588	22.31	1.0
26.424	21.657	1.0
13.319	22.59	1.0
1.319	23.628	1.0
4.97	36.373	1.0
12.575	14.929	1.0
12.153	12.187	1.0
9.62	24.255	1.0
3.913	16.242	1.0
37.393	15.583	1.0
12.924	9.537	1.0
5.137	6.639	1.0
17.701	3.977	1.0
34.673	36.742	1.0
27.955	35.671	1.0
34.07	11.806	1.0
18.028	25.74	1.0
3.969	12.737	1.0
37.939	34.531	1.0
19.788	22.396	1.0
29.719	13.929	1.0
26.352	26.818	1.0
28.302	10.506	1.0
0.783	0.854	0.813	0.862	0.797	0.841	0.823	0.863	0.779	0.725	0.733	0.726	0.744	0.816	0.802	0.812	0.815	0.735	0.72	0.76	0.802	0.776	0.828
