23
16.297	20.681
7.493	10.756
11.445	6.241	1.0
20.532	6.15	1.0
3.392	1.878	1.0
11.495	21.663	1.0
15.085	7.372	1.0
17.874	6.341	1.0
9.31	10.92	1.0
13.178	0.643	1.0
20.792	18.901	1.0
19.916	21.873	1.0
3.454	20.793	1.0
12.627	18.545	1.0
6.467	20.307	1.0
6.394	15.665	1.0
8.216	7.823	1.0
16.075	16.713	1.0
19.087	11.728	1.0
19.54	3.398	1.0
17.807	19.47	1.0
20.921	14.409	1.0
4.621	17.593	1.0
2.142	4.823	1.0
21.83	1.056	1.0
0.84	0.887	0.879	0.724	0.751	0.834	0.835	0.784	0.81	0.792	0.702	0.844	0.895	0.823	0.737	0.758	0.714	0.777	0.703	0.839	0.773	0.782	0.9
