23
43.535	28.758
29.551	31.859
46.05	27.339	1.0
31.147	4.233	1.0
44.395	34.038	1.0
4.671	31.645	1.0
35.943	23.699	1.0
5.528	10.243	1.0
43.781	3.892	1.0
33.41	43.632	1.0
27.409	37.425	1.0
16.348	2.967	1.0
43.466	48.244	1.0
10.442	28.924	1.0
27.7	44.927	1.0
47.773	34.562	1.0
45.758	36.299	1.0
33.815	7.592	1.0
22.627	8.06	1.0
37.682	46.152	1.0
2.901	3.493	1.0
47.366	12.18	1.0
31.559	31.376	1.0
6.915	3.583	1.0
14.27	27.095	1.0
0.862	0.717	0.823	0.843	0.709	0.769	0.834	0.806	0.835	0.783	0.873	0.721	0.838	0.817	0.825	0.764	0.729	0.88	0.806	0.71	0.819	0.796	0.88
