23
20.775	1.17
11.713	10.058
1.936	11.677	1.0
2.447	17.053	1.0
4.706	7.742	1.0
17.542	1.041	1.0
5.83	14.688	1.0
4.557	1.84	1.0
21.08	5.232	1.0
7.053	16.979	1.0
0.638	14.591	1.0
5.812	19.993	1.0
6.479	4.898	1.0
20.068	21.58	1.0
11.205	6.023	1.0
9.237	15.091	1.0
7.011	11.712	1.0
15.976	21.262	1.0
18.07	8.028	1.0
13.468	1.863	1.0
13.693	7.656	1.0
18.711	16.694	1.0
13.263	22.267	1.0
16.126	14.298	1.0
16.078	3.979	1.0
0.703	0.76	0.851	0.842	0.826	0.823	0.757	0.704	0.792	0.89	0.816	0.707	0.831	0.706	0.864	0.815	0.705	0.823	0.758	0.858	0.849	0.798	0.891
