23
46.235	14.072
3.96	4.085
1.092	12.579	1.0
34.84	18.315	1.0
25.34	14.556	1.0
42.772	23.872	1.0
38.108	7.51	1.0
33.919	49.753	1.0
34.077	42.473	1.0
25.711	50.971	1.0
3.885	16.242	1.0
14.75	44.798	1.0
3.149	6.393	1.0
38.022	31.49	1.0
6.739	45.681	1.0
38.99	12.785	1.0
3.201	47.265	1.0
37.825	49.809	1.0
45.258	48.261	1.0
30.979	46.226	1.0
42.029	19.088	1.0
10.747	23.785	1.0
8.126	32.852	1.0
46.529	4.868	1.0
34.555	38.289	1.0
0.845	0.715	0.775	0.756	0.825	0.856	0.764	0.738	0.828	0.825	0.738	0.725	0.841	0.713	0.799	0.814	0.818	0.752	0.848	0.774	0.883	0.841	0.743
