23
31	9
96	68
256	403	7.07765
519	412	14.5065
528	28	13.0136
445	11	8.73649
110	326	1.7544
340	299	12.1416
301	69	14.497
121	321	2.10063
381	16	9.33903
93	258	11.0205
421	273	7.56033
406	230	8.74591
300	454	8.84879
518	99	9.74179
419	449	4.45073
96	91	2.70487
80	29	6.97593
193	197	23.2957
249	363	5.51485
253	517	2.83779
271	507	2.34348
165	69	9.21916
455	462	6.51617
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
