23
41.94	8.59
29.615	31.884
2.084	27.929	1.0
1.043	19.508	1.0
43.991	50.925	1.0
19.379	28.243	1.0
54.023	40.681	1.0
18.466	32.102	1.0
50.394	19.866	1.0
11.824	49.497	1.0
38.001	37.316	1.0
21.615	18.577	1.0
5.525	28.233	1.0
46.592	32.142	1.0
23.935	15.162	1.0
37.142	25.963	1.0
16.226	1.423	1.0
8.671	19.256	1.0
25.219	39.271	1.0
12.88	39.303	1.0
20.08	42.434	1.0
21.727	33.313	1.0
53.985	5.788	1.0
48.379	53.165	1.0
37.372	43.945	1.0
0.857	0.726	0.899	0.721	0.828	0.736	0.849	0.889	0.774	0.862	0.851	0.794	0.787	0.761	0.724	0.85	0.726	0.813	0.894	0.73	0.89	0.811	0.828
