23
32.325	5.866
29.179	21.818
52.283	49.978	1.0
49.952	1.098	1.0
11.017	49.238	1.0
10.893	39.486	1.0
35.24	65.774	1.0
51.463	45.064	1.0
8.473	13.964	1.0
43.397	12.261	1.0
3.822	50.172	1.0
29.038	7.368	1.0
48.19	17.951	1.0
37.348	18.148	1.0
48.995	24.661	1.0
63.7	21.18	1.0
58.305	21.039	1.0
42.584	37.497	1.0
6.806	33.108	1.0
55.795	6.845	1.0
9.983	55.831	1.0
6.108	5.596	1.0
21.564	14.813	1.0
17.385	60.339	1.0
52.468	4.758	1.0
0.738	0.821	0.867	0.835	0.867	0.893	0.758	0.758	0.741	0.794	0.848	0.826	0.844	0.887	0.756	0.815	0.841	0.842	0.774	0.823	0.734	0.877	0.801
